municipio_id;base_asignada_id;tiempo_minutos;id_mun;municipio;poblacion;id_base;nombre;region
5007;5019;23.599648238619164;5007;ALDEANUEVA DE SANTA CRUZ;102;5019;Base ÁVILA;ÁVILA
5008;5019;17.24062254834186;5008;ALDEASECA;203;5019;Base ÁVILA;ÁVILA
5016;5019;17.432068457216843;5016;ARÉVALO;7830;5019;Base ÁVILA;ÁVILA
5034;47076;20.207759127875903;5034;BLASCONUÑO DE MATACABRAS;14;47076;Base LAGUNA DE DUERO;VALLADOLID
5035;5019;11.884890390436098;5035;BLASCOSANCHO;100;5019;Base ÁVILA;ÁVILA
5037;5019;25.025844674852003;5037;BOHOYO;214;5019;Base ÁVILA;ÁVILA
5042;5019;14.309142046117106;5042;CABEZAS DE ALAMBRE;153;5019;Base ÁVILA;ÁVILA
5048;5019;15.761621849298525;5048;CANTIVEROS;99;5019;Base ÁVILA;ÁVILA
5056;5019;18.877670686916332;5056;CASTELLANOS DE ZAPARDIEL;113;5019;Base ÁVILA;ÁVILA
5059;5019;11.611556123691885;5059;CILLÁN;79;5019;Base ÁVILA;ÁVILA
5060;5019;16.85315174786409;5060;CISLA;102;5019;Base ÁVILA;ÁVILA
5063;37274;19.42480583807288;5063;COLLADO DEL MIRÓN;20;37274;Base SALAMANCA;SALAMANCA
5070;5019;18.351576106210224;5070;DONVIDAS;36;5019;Base ÁVILA;ÁVILA
5022;5019;10.605912186537926;5022;EL BARRACO;2027;5019;Base ÁVILA;ÁVILA
5036;5019;12.93105597171992;5036;EL BOHODÓN;110;5019;Base ÁVILA;ÁVILA
5175;5019;10.91656208749012;5175;EL OSO;129;5019;Base ÁVILA;ÁVILA
5241;5019;13.582686547109494;5241;EL TIEMBLO;4526;5019;Base ÁVILA;ÁVILA
5072;5019;15.766136796675688;5072;ESPINOSA DE LOS CABALLEROS;97;5019;Base ÁVILA;ÁVILA
5073;5019;17.145339383763584;5073;FLORES DE ÁVILA;270;5019;Base ÁVILA;ÁVILA
5077;5019;15.895274237992435;5077;FUENTE EL SAÚZ;151;5019;Base ÁVILA;ÁVILA
5080;5019;14.70936156285198;5080;GALLEGOS DE SOBRINOS;45;5019;Base ÁVILA;ÁVILA
5081;5019;16.281046667875614;5081;GARGANTA DEL VILLAR;39;5019;Base ÁVILA;ÁVILA
5082;5019;17.04511463068817;5082;GAVILANES;529;5019;Base ÁVILA;ÁVILA
5083;5019;7.72665612339218;5083;GEMUÑO;142;5019;Base ÁVILA;ÁVILA
5084;37274;21.822958421913647;5084;GILBUENA;48;37274;Base SALAMANCA;SALAMANCA
5092;5019;11.160032223503636;5092;HERNANSANCHO;142;5019;Base ÁVILA;ÁVILA
5093;5019;9.190453398177741;5093;HERRADÓN DE PINARES;495;5019;Base ÁVILA;ÁVILA
5095;5019;17.87033953727503;5095;HIGUERA DE LAS DUEÑAS;270;5019;Base ÁVILA;ÁVILA
5106;5019;16.651852526128867;5106;HOYOS DE MIGUEL MUÑOZ;27;5019;Base ÁVILA;ÁVILA
5104;5019;19.663208082620606;5104;HOYOS DEL COLLADO;30;5019;Base ÁVILA;ÁVILA
5105;5019;19.232634544855586;5105;HOYOS DEL ESPINO;344;5019;Base ÁVILA;ÁVILA
5051;37274;23.973263162286354;5051;LA CARRERA;160;37274;Base SALAMANCA;SALAMANCA
5110;5019;19.78337787295125;5110;LANZAHÍTA;788;5019;Base ÁVILA;ÁVILA
5027;5019;9.710281139822925;5027;LAS BERLANAS;323;5019;Base ÁVILA;ÁVILA
5168;5019;13.703610612232007;5168;LAS NAVAS DEL MARQUÉS;5590;5019;Base ÁVILA;ÁVILA
5113;37274;24.755871588499453;5113;LOS LLANOS DE TORMES;103;37274;Base SALAMANCA;SALAMANCA
5114;5019;19.85446340067966;5114;MADRIGAL DE LAS ALTAS TORRES;1299;5019;Base ÁVILA;ÁVILA
5115;5019;11.386232924325046;5115;MAELLO;700;5019;Base ÁVILA;ÁVILA
5117;5019;18.140941692281913;5117;MAMBLAS;196;5019;Base ÁVILA;ÁVILA
5120;5019;8.484888166802735;5120;MARLÍN;31;5019;Base ÁVILA;ÁVILA
5123;5019;8.390821759620994;5123;MEDIANA DE VOLTOYA;117;5019;Base ÁVILA;ÁVILA
5125;5019;13.384573708891137;5125;MENGAMUÑOZ;54;5019;Base ÁVILA;ÁVILA
5132;5019;19.091890913521162;5132;MOMBELTRÁN;916;5019;Base ÁVILA;ÁVILA
5134;5019;19.926030029488018;5134;MORALEJA DE MATACABRAS;53;5019;Base ÁVILA;ÁVILA
5145;5019;11.175102428789348;5145;NARRILLOS DEL REBOLLAR;34;5019;Base ÁVILA;ÁVILA
5149;5019;12.725187109499448;5149;NARROS DE SALDUEÑA;106;5019;Base ÁVILA;ÁVILA
5153;37274;25.639441433706796;5153;NAVA DEL BARCO;83;37274;Base SALAMANCA;SALAMANCA
5151;5019;17.339000515969055;5151;NAVACEPEDILLA DE CORNEJA;100;5019;Base ÁVILA;ÁVILA
5156;5019;16.075102547918036;5156;NAVAHONDILLA;353;5019;Base ÁVILA;ÁVILA
5159;37274;26.26872876472826;5159;NAVALONGUILLA;185;37274;Base SALAMANCA;SALAMANCA
5165;5019;18.473558298364914;5165;NAVARREDONDA DE GREDOS;446;5019;Base ÁVILA;ÁVILA
5166;5019;11.763252753811429;5166;NAVARREDONDILLA;158;5019;Base ÁVILA;ÁVILA
5170;37274;24.401886375040995;5170;NAVATEJARES;50;37274;Base SALAMANCA;SALAMANCA
5173;5019;9.442450770381477;5173;OJOS-ALBOS;96;5019;Base ÁVILA;ÁVILA
5178;5019;19.152179110702946;5178;PALACIOS DE GODA;397;5019;Base ÁVILA;ÁVILA
5179;5019;12.188075619808707;5179;PAPATRIGO;219;5019;Base ÁVILA;ÁVILA
5183;5019;13.74546939774171;5183;PEDRO-RODRÍGUEZ;134;5019;Base ÁVILA;ÁVILA
5185;5019;8.701692671378668;5185;PEÑALBA DE ÁVILA;105;5019;Base ÁVILA;ÁVILA
5187;5019;15.255800062449135;5187;PIEDRALAVES;2150;5019;Base ÁVILA;ÁVILA
5189;5019;23.208969529896287;5189;POYALES DEL HOYO;487;5019;Base ÁVILA;ÁVILA
5193;37274;18.62025747394341;5193;RASUEROS;160;37274;Base SALAMANCA;SALAMANCA
5197;5019;7.932996573116054;5197;SALOBRAL;102;5019;Base ÁVILA;ÁVILA
5198;5019;16.342661218840128;5198;SALVADIÓS;71;5019;Base ÁVILA;ÁVILA
5199;37274;21.954771390514264;5199;SAN BARTOLOMÉ DE BÉJAR;49;37274;Base SALAMANCA;SALAMANCA
5210;5019;11.176559411868574;5210;SAN JUAN DE LA ENCINILLA;70;5019;Base ÁVILA;ÁVILA
5211;5019;10.395869989217685;5211;SAN JUAN DE LA NAVA;426;5019;Base ÁVILA;ÁVILA
5219;5019;12.001539546497744;5219;SAN PASCUAL;45;5019;Base ÁVILA;ÁVILA
5231;5019;14.755453578901085;5231;SAN VICENTE DE ARÉVALO;165;5019;Base ÁVILA;ÁVILA
5221;5019;19.16394056343432;5221;SANTA CRUZ DEL VALLE;304;5019;Base ÁVILA;ÁVILA
5233;5019;15.84163021613399;5233;SERRANILLOS;252;5019;Base ÁVILA;ÁVILA
5234;5019;11.933306900747791;5234;SIGERES;41;5019;Base ÁVILA;ÁVILA
5235;5019;18.142157918322468;5235;SINLABAJOS;135;5019;Base ÁVILA;ÁVILA
5238;5019;10.704367977814291;5238;SOLOSANCHO;758;5019;Base ÁVILA;ÁVILA
5245;5019;7.118286595103575;5245;TORNADIZOS DE ÁVILA;465;5019;Base ÁVILA;ÁVILA
5251;5019;14.982968902417863;5251;VADILLO DE LA SIERRA;51;5019;Base ÁVILA;ÁVILA
5253;5019;10.662167533155564;5253;VEGA DE SANTA MARÍA;86;5019;Base ÁVILA;ÁVILA
5259;5019;17.2281691662279;5259;VILLANUEVA DEL ACERAL;92;5019;Base ÁVILA;ÁVILA
5260;5019;16.34612124074058;5260;VILLANUEVA DEL CAMPILLO;101;5019;Base ÁVILA;ÁVILA
5263;5019;14.990528183162663;5263;VILLATORO;161;5019;Base ÁVILA;ÁVILA
5264;5019;12.83134199478371;5264;VIÑEGRA DE MORAÑA;48;5019;Base ÁVILA;ÁVILA
9001;9059;13.98302407226902;9001;ABAJAS;28;9059;Base BURGOS;BURGOS
9003;47076;25.394515864454405;9003;ADRADA DE HAZA;205;47076;Base LAGUNA DE DUERO;VALLADOLID
9006;9059;17.24904975210801;9006;AGUAS CÁNDIDAS;59;9059;Base BURGOS;BURGOS
9011;9059;22.424813777224497;9011;ALFOZ DE BRICIA;68;9059;Base BURGOS;BURGOS
9019;9059;24.313906407083035;9019;ARANDILLA;155;9059;Base BURGOS;BURGOS
9020;9059;21.238629487955247;9020;ARAUZO DE MIEL;274;9059;Base BURGOS;BURGOS
9026;9059;10.541059831313847;9026;ARLANZÓN;424;9059;Base BURGOS;BURGOS
9038;9059;17.00054476736807;9038;BARBADILLO DEL MERCADO;134;9059;Base BURGOS;BURGOS
9041;9059;13.488290702579421;9041;BARRIO DE MUÑÓ;32;9059;Base BURGOS;BURGOS
9047;9059;13.68100631055015;9047;BELBIMBRE;54;9059;Base BURGOS;BURGOS
9051;34120;22.800346766859604;9051;BERLANGAS DE ROA;203;34120;Base PALENCIA;PALENCIA
9052;9059;18.078403134332095;9052;BERZOSA DE BUREBA;26;9059;Base BURGOS;BURGOS
9057;9059;22.979883636938016;9057;BUGEDO;189;9059;Base BURGOS;BURGOS
9059;9059;5.0;9059;BURGOS;175895;9059;Base BURGOS;BURGOS
9065;34120;26.78313002676067;9065;CAMPILLO DE ARANDA;171;34120;Base PALENCIA;PALENCIA
9067;42173;19.011401053580087;9067;CANICOSA DE LA SIERRA;424;42173;Base SORIA;SORIA
9068;9059;18.023976826467553;9068;CANTABRANA;23;9059;Base BURGOS;BURGOS
9071;9059;13.499514737161993;9071;CARCEDO DE BUREBA;37;9059;Base BURGOS;BURGOS
9073;9059;6.460370686409495;9073;CARDEÑADIJO;1430;9059;Base BURGOS;BURGOS
9074;9059;6.920508629082228;9074;CARDEÑAJIMENO;1169;9059;Base BURGOS;BURGOS
9077;9059;19.59879383130549;9077;CASCAJARES DE BUREBA;27;9059;Base BURGOS;BURGOS
9085;34120;25.213764697524187;9085;CASTRILLO DE LA VEGA;621;34120;Base PALENCIA;PALENCIA
9086;9059;7.80198201949783;9086;CASTRILLO DEL VAL;823;9059;Base BURGOS;BURGOS
9091;9059;14.969363482873787;9091;CASTROJERIZ;778;9059;Base BURGOS;BURGOS
9063;9059;8.608164575708992;9063;CAVIA;248;9059;Base BURGOS;BURGOS
9094;9059;16.07294891797795;9094;CEBRECOS;58;9059;Base BURGOS;BURGOS
9100;9059;12.799127387308353;9100;CERRATÓN DE JUARROS;45;9059;Base BURGOS;BURGOS
9102;9059;20.425766448479997;9102;CILLAPERLATA;30;9059;Base BURGOS;BURGOS
9105;9059;18.744305320279402;9105;CIRUELOS DE CERVERA;99;9059;Base BURGOS;BURGOS
9112;9059;23.820607096438753;9112;CORUÑA DEL CONDE;100;9059;Base BURGOS;BURGOS
9114;9059;10.593633996883868;9114;CUBILLO DEL CAMPO;101;9059;Base BURGOS;BURGOS
9123;9059;14.734097459471515;9123;ESPINOSA DEL CAMINO;42;9059;Base BURGOS;BURGOS
9127;9059;17.085297651515745;9127;FONTIOSO;54;9059;Base BURGOS;BURGOS
9133;9059;10.47576223039621;9133;FRESNO DE RODILLA;49;9059;Base BURGOS;BURGOS
9136;34120;23.920077746263882;9136;FUENTECÉN;237;34120;Base PALENCIA;PALENCIA
9140;40194;24.482275668474447;9140;FUENTENEBRO;136;40194;Base SEGOVIA;SEGOVIA
9155;34120;24.768269181406065;9155;HAZA;34;34120;Base PALENCIA;PALENCIA
9172;9059;10.708894493676972;9172;HUÉRMECES;153;9059;Base BURGOS;BURGOS
9175;9059;18.064240456737238;9175;HUMADA;116;9059;Base BURGOS;BURGOS
9176;9059;7.834016884610181;9176;HURONES;53;9059;Base BURGOS;BURGOS
9178;9059;19.318335254211576;9178;IBRILLOS;29;9059;Base BURGOS;BURGOS
9181;9059;10.078153664747454;9181;ISAR;284;9059;Base BURGOS;BURGOS
9184;9059;15.969124908026547;9184;JARAMILLO QUEMADO;10;9059;Base BURGOS;BURGOS
9191;9059;13.816976777192084;9191;JURISDICCIÓN DE LARA;41;9059;Base BURGOS;BURGOS
9192;9059;24.486295836962544;9192;JURISDICCIÓN DE SAN ZADORNIL;66;9059;Base BURGOS;BURGOS
9117;34120;21.927143449254874;9117;LA CUEVA DE ROA;89;34120;Base PALENCIA;PALENCIA
9166;9059;12.522990580144917;9166;LAS HORMAZAS;99;9059;Base BURGOS;BURGOS
9034;9059;13.936161669742717;9034;LOS BALBASES;302;9059;Base BURGOS;BURGOS
9197;9059;11.563642255746739;9197;MADRIGALEJO DEL MONTE;176;9059;Base BURGOS;BURGOS
9201;9059;19.739996870906324;9201;MAMOLAR;28;9059;Base BURGOS;BURGOS
9209;9059;23.457589518907557;9209;MEDINA DE POMAR;5997;9059;Base BURGOS;BURGOS
9215;9059;25.908908702022135;9215;MERINDAD DE SOTOSCUEVA;412;9059;Base BURGOS;BURGOS
9216;9059;25.31105343195057;9216;MERINDAD DE VALDEPORRES;421;9059;Base BURGOS;BURGOS
9221;9059;7.713532325753284;9221;MODÚBAR DE LA EMPAREDADA;769;9059;Base BURGOS;BURGOS
9224;9059;11.339379517464529;9224;MONASTERIO DE RODILLA;169;9059;Base BURGOS;BURGOS
9228;40194;24.793282106382364;9228;MORADILLO DE ROA;170;40194;Base SEGOVIA;SEGOVIA
9231;9059;16.39501770761474;9231;NEBREDA;55;9059;Base BURGOS;BURGOS
9232;42173;19.97650349465641;9232;NEILA;119;42173;Base SORIA;SORIA
9235;34120;20.175129809030448;9235;OLMEDILLO DE ROA;179;34120;Base PALENCIA;PALENCIA
9238;9059;18.596476968888055;9238;OÑA;951;9059;Base BURGOS;BURGOS
9243;9059;16.34459783892478;9243;PADILLA DE ARRIBA;92;9059;Base BURGOS;BURGOS
9244;9059;16.682914283801342;9244;PADRONES DE BUREBA;60;9059;Base BURGOS;BURGOS
9246;42173;21.116851220806158;9246;PALACIOS DE LA SIERRA;675;42173;Base SORIA;SORIA
9248;9059;11.723011245674261;9248;PALAZUELOS DE LA SIERRA;93;9059;Base BURGOS;BURGOS
9250;9059;12.569228313714138;9250;PAMPLIEGA;291;9059;Base BURGOS;BURGOS
9251;9059;21.002812227807087;9251;PANCORBO;437;9059;Base BURGOS;BURGOS
9255;9059;20.568069256790427;9255;PARTIDO DE LA SIERRA EN TOBALINA;81;9059;Base BURGOS;BURGOS
9258;34120;15.49704107491344;9258;PEDROSA DEL PRÍNCIPE;163;34120;Base PALENCIA;PALENCIA
9262;34120;15.519163539904227;9262;PERAL DE ARLANZA;170;34120;Base PALENCIA;PALENCIA
9265;9059;14.9707942593447;9265;PIÉRNIGAS;39;9059;Base BURGOS;BURGOS
9267;9059;18.082875697479835;9267;PINEDA TRASMONTE;98;9059;Base BURGOS;BURGOS
9269;9059;16.816466638741105;9269;PINILLA DE LOS MOROS;33;9059;Base BURGOS;BURGOS
9287;9059;8.330215104293357;9287;QUINTANAORTUÑO;284;9059;Base BURGOS;BURGOS
9288;9059;9.313466015238529;9288;QUINTANAPALLA;120;9059;Base BURGOS;BURGOS
9294;9059;15.796312809236259;9294;QUINTANILLA DE LA MATA;108;9059;Base BURGOS;BURGOS
9901;9059;14.403719693409707;9901;QUINTANILLA DEL AGUA Y TORDUELES;335;9059;Base BURGOS;BURGOS
9295;9059;16.778513571528762;9295;QUINTANILLA DEL COCO;50;9059;Base BURGOS;BURGOS
9298;9059;18.014800910396858;9298;QUINTANILLA SAN GARCÍA;68;9059;Base BURGOS;BURGOS
9301;9059;7.194220037912723;9301;QUINTANILLA VIVAR;885;9059;Base BURGOS;BURGOS
9306;9059;20.74850367002731;9306;REBOLLEDO DE LA TORRE;92;9059;Base BURGOS;BURGOS
9307;9059;19.613732554997746;9307;REDECILLA DEL CAMINO;93;9059;Base BURGOS;BURGOS
9310;9059;13.785437324547056;9310;REINOSO;18;9059;Base BURGOS;BURGOS
9314;9059;10.443002500482308;9314;REVILLA DEL CAMPO;94;9059;Base BURGOS;BURGOS
9316;34120;14.950772817230447;9316;REVILLA VALLEJERA;115;34120;Base PALENCIA;PALENCIA
9315;9059;8.513705011059425;9315;REVILLARRUZ;634;9059;Base BURGOS;BURGOS
9317;9059;18.070421354789516;9317;REZMONDO;17;9059;Base BURGOS;BURGOS
9326;9059;8.243672274826976;9326;RUBENA;217;9059;Base BURGOS;BURGOS
9328;9059;17.94335169068858;9328;RUCANDIO;72;9059;Base BURGOS;BURGOS
9329;9059;16.826865499317133;9329;SALAS DE BUREBA;129;9059;Base BURGOS;BURGOS
9332;9059;7.57925951217656;9332;SALDAÑA DE BURGOS;201;9059;Base BURGOS;BURGOS
9334;9059;14.547484078504736;9334;SALINILLAS DE BUREBA;48;9059;Base BURGOS;BURGOS
9335;9059;10.50806348400554;9335;SAN ADRIÁN DE JUARROS;86;9059;Base BURGOS;BURGOS
9339;34120;21.504333539449977;9339;SAN MARTÍN DE RUBIALES;139;34120;Base PALENCIA;PALENCIA
9347;9059;23.359397241949754;9347;SANTA GADEA DEL CID;161;9059;Base BURGOS;BURGOS
9352;9059;19.946465278459705;9352;SANTA MARÍA DEL MERCADILLO;108;9059;Base BURGOS;BURGOS
9354;9059;12.138287941750477;9354;SANTA OLALLA DE BUREBA;38;9059;Base BURGOS;BURGOS
9355;9059;20.41580363813806;9355;SANTIBÁÑEZ DE ESGUEVA;77;9059;Base BURGOS;BURGOS
9356;9059;17.23104889105072;9356;SANTIBÁÑEZ DEL VAL;70;9059;Base BURGOS;BURGOS
9358;9059;18.155510521472685;9358;SANTO DOMINGO DE SILOS;247;9059;Base BURGOS;BURGOS
9388;9059;11.778911715583037;9388;TORRELARA;32;9059;Base BURGOS;BURGOS
9394;9059;20.62243640934998;9394;TRESPADERNE;713;9059;Base BURGOS;BURGOS
9395;9059;16.367088568409947;9395;TUBILLA DEL AGUA;128;9059;Base BURGOS;BURGOS
9908;9059;27.26007246648703;9908;VALLE DE LOSA;496;9059;Base BURGOS;BURGOS
9410;9059;29.846264960985067;9410;VALLE DE MENA;4140;9059;Base BURGOS;BURGOS
9413;9059;24.18390068817774;9413;VALLE DE VALDEBEZANA;482;9059;Base BURGOS;BURGOS
9419;9059;19.795856640085724;9419;VALLUÉRCANES;63;9059;Base BURGOS;BURGOS
9432;9059;18.644671352261142;9432;VILLAFRUELA;143;9059;Base BURGOS;BURGOS
9433;9059;16.470769039629808;9433;VILLAGALIJO;52;9059;Base BURGOS;BURGOS
9434;9059;6.449632789080981;9434;VILLAGONZALO PEDERNALES;1882;9059;Base BURGOS;BURGOS
9441;9059;11.942404250953924;9441;VILLALDEMIRO;91;9059;Base BURGOS;BURGOS
9442;9059;13.942220795808492;9442;VILLALMANZO;410;9059;Base BURGOS;BURGOS
9445;9059;15.1081153108253;9445;VILLAMBISTIA;43;9059;Base BURGOS;BURGOS
9446;34120;14.912647184780269;9446;VILLAMEDIANILLA;9;34120;Base PALENCIA;PALENCIA
9447;9059;12.816412912051424;9447;VILLAMIEL DE LA SIERRA;43;9059;Base BURGOS;BURGOS
9448;9059;10.100312510207491;9448;VILLANGÓMEZ;232;9059;Base BURGOS;BURGOS
9451;9059;23.383447302763386;9451;VILLANUEVA DE GUMIEL;279;9059;Base BURGOS;BURGOS
9455;9059;14.04648438336631;9455;VILLAQUIRÁN DE LA PUEBLA;46;9059;Base BURGOS;BURGOS
9460;9059;14.091532003221163;9460;VILLASANDINO;178;9059;Base BURGOS;BURGOS
9464;34120;20.849041311947577;9464;VILLATUELDA;53;34120;Base PALENCIA;PALENCIA
9476;9059;12.962719119999097;9476;VILLORUEBO;63;9059;Base BURGOS;BURGOS
9425;42173;20.08932407507885;9425;VILVIESTRE DEL PINAR;504;42173;Base SORIA;SORIA
9480;9059;12.507551955721535;9480;ZAEL;115;9059;Base BURGOS;BURGOS
9485;9059;18.36806728064505;9485;ZUÑEDA;57;9059;Base BURGOS;BURGOS
24007;24115;8.422816537195693;24007;ARGANZA;805;24115;Base PONFERRADA;El Bierzo
24016;24115;10.067937641147603;24016;BENUZA;442;24115;Base PONFERRADA;El Bierzo
24017;24089;12.301235289644545;24017;BERCIANOS DEL PÁRAMO;522;24089;Base LEÓN;LEÓN
24019;24115;10.544946853117601;24019;BERLANGA DEL BIERZO;322;24115;Base PONFERRADA;El Bierzo
24021;24089;14.764041469592582;24021;BOÑAR;1766;24089;Base LEÓN;LEÓN
24023;24115;14.957080980318684;24023;BRAZUELO;312;24115;Base PONFERRADA;El Bierzo
24025;24089;22.2783827099153;24025;BURÓN;288;24089;Base LEÓN;LEÓN
24033;24089;9.942412391357074;24033;CAMPO DE VILLAVIDEL;205;24089;Base LEÓN;LEÓN
24037;24089;15.933718325584394;24037;CÁRMENES;333;24089;Base LEÓN;LEÓN
24039;24089;10.909513290448203;24039;CARRIZO;2222;24089;Base LEÓN;LEÓN
24043;24115;11.408388115364481;24043;CASTRILLO DE CABRERA;102;24115;Base PONFERRADA;El Bierzo
24044;24115;17.395917347196907;24044;CASTRILLO DE LA VALDUERNA;143;24115;Base PONFERRADA;El Bierzo
24047;24115;19.338666868862454;24047;CASTROCONTRIGO;669;24115;Base PONFERRADA;El Bierzo
24049;24115;8.0383115748113;24049;CASTROPODAME;1574;24115;Base PONFERRADA;El Bierzo
24052;24089;17.700797100458928;24052;CEBANICO;143;24089;Base LEÓN;LEÓN
24054;24089;19.64888462885849;24054;CIMANES DE LA VEGA;435;24089;Base LEÓN;LEÓN
24059;24115;10.044576896070698;24059;CORULLÓN;819;24115;Base PONFERRADA;El Bierzo
24064;24115;7.442456345701045;24064;CUBILLOS DEL SIL;1719;24115;Base PONFERRADA;El Bierzo
24024;24089;14.409412183700475;24024;EL BURGO RANERO;690;24089;Base LEÓN;LEÓN
24073;24089;12.765782152015177;24073;FRESNO DE LA VEGA;477;24089;Base LEÓN;LEÓN
24077;24089;16.998484999085967;24077;GORDALIZA DEL PINO;239;24089;Base LEÓN;LEÓN
24084;24089;18.321334430668188;24084;IZAGRE;137;24089;Base LEÓN;LEÓN
24005;24089;18.024020425846835;24005;LA ANTIGUA;328;24089;Base LEÓN;LEÓN
24134;24089;11.30569200658216;24134;LA ROBLA;3605;24089;Base LEÓN;LEÓN
24193;24089;13.373955690669682;24193;LA VECILLA;378;24089;Base LEÓN;LEÓN
24089;24089;5.0;24089;LEÓN;122243;24089;Base LEÓN;LEÓN
24092;24089;10.87074639484483;24092;LLAMAS DE LA RIBERA;791;24089;Base LEÓN;LEÓN
24093;24089;16.42129057322253;24093;MAGAZ DE CEPEDA;349;24089;Base LEÓN;LEÓN
24097;24089;14.07738702113068;24097;MATADEÓN DE LOS OTEROS;221;24089;Base LEÓN;LEÓN
24098;24089;13.168598697201515;24098;MATALLANA DE TORÍO;1228;24089;Base LEÓN;LEÓN
24099;24089;16.71969380698789;24099;MATANZA;172;24089;Base LEÓN;LEÓN
24105;24089;7.254807118106132;24105;ONZONILLA;1942;24089;Base LEÓN;LEÓN
24106;24089;25.069146847758716;24106;OSEJA DE SAJAMBRE;226;24089;Base LEÓN;LEÓN
24112;24115;15.006431187710835;24112;PERANZANES;271;24115;Base PONFERRADA;El Bierzo
24113;24089;14.277267471375934;24113;POBLADURA DE PELAYO GARCÍA;354;24089;Base LEÓN;LEÓN
24127;24089;16.408712079365134;24127;REGUERAS DE ARRIBA;264;24089;Base LEÓN;LEÓN
24129;24089;18.387180572190147;24129;REYERO;128;24089;Base LEÓN;LEÓN
24132;24089;14.934459912292073;24132;RIELLO;582;24089;Base LEÓN;LEÓN
24133;24089;11.348650268017824;24133;RIOSECO DE TAPIA;399;24089;Base LEÓN;LEÓN
24141;24089;19.67497318554686;24141;SAN ADRIÁN DEL VALLE;84;24089;Base LEÓN;LEÓN
24145;24089;19.88994677282559;24145;SAN EMILIANO;596;24089;Base LEÓN;LEÓN
24148;24089;15.973304078460139;24148;SAN JUSTO DE LA VEGA;1775;24089;Base LEÓN;LEÓN
24151;24089;10.762888286468012;24151;SANTA COLOMBA DE CURUEÑO;507;24089;Base LEÓN;LEÓN
24152;24115;13.54880761732016;24152;SANTA COLOMBA DE SOMOZA;494;24115;Base PONFERRADA;El Bierzo
24155;24089;15.933505871624757;24155;SANTA MARÍA DE LA ISLA;443;24089;Base LEÓN;LEÓN
24156;24089;15.573571006769413;24156;SANTA MARÍA DEL MONTE DE CEA;325;24089;Base LEÓN;LEÓN
24157;24089;13.488862018502996;24157;SANTA MARÍA DEL PÁRAMO;209;24089;Base LEÓN;LEÓN
24163;24089;7.045846951363038;24163;SARIEGOS;5444;24089;Base LEÓN;LEÓN
24164;24089;18.206576267336125;24164;SENA DE LUNA;390;24089;Base LEÓN;LEÓN
24171;24115;12.095715476893188;24171;TRABADELO;319;24115;Base PONFERRADA;El Bierzo
24172;24115;14.428020329874812;24172;TRUCHAS;392;24115;Base PONFERRADA;El Bierzo
24036;24115;13.631677182626222;24036;VALLE DE ANCARES;275;24115;Base PONFERRADA;El Bierzo
24197;24089;8.65642441303257;24197;VEGA DE INFANZONES;839;24089;Base LEÓN;LEÓN
24194;24089;13.680788047099265;24194;VEGACERVERA;258;24089;Base LEÓN;LEÓN
24203;24089;16.04741553566725;24203;VILLABRAZ;95;24089;Base LEÓN;LEÓN
24205;24089;10.108322394742373;24205;VILLADANGOS DEL PÁRAMO;1235;24089;Base LEÓN;LEÓN
24211;24089;17.743715251589173;24211;VILLAMANDOS;277;24089;Base LEÓN;LEÓN
24219;24089;16.384336704611048;24219;VILLAOBISPO DE OTERO;518;24089;Base LEÓN;LEÓN
24221;24089;18.74443562568309;24221;VILLAQUEJIDA;803;24089;Base LEÓN;LEÓN
24227;24089;8.050244916022624;24227;VILLATURIEL;1838;24089;Base LEÓN;LEÓN
24228;24089;14.68861200616493;24228;VILLAZALA;596;24089;Base LEÓN;LEÓN
24229;24089;18.59007466622976;24229;VILLAZANZO DE VALDERADUEY;368;24089;Base LEÓN;LEÓN
34009;34120;11.263012452375715;34009;AMAYUELAS DE ARRIBA;38;34120;Base PALENCIA;PALENCIA
34019;34120;12.113113015461268;34019;AUTILLO DE CAMPOS;130;34120;Base PALENCIA;PALENCIA
34031;34120;15.465525092045254;34031;BELMONTE DE CAMPOS;30;34120;Base PALENCIA;PALENCIA
34032;9059;20.28699383359352;34032;BERZOSILLA;47;9059;Base BURGOS;BURGOS
34033;34120;12.738867895868513;34033;BOADA DE CAMPOS;16;34120;Base PALENCIA;PALENCIA
34035;34120;16.04835094334987;34035;BOADILLA DE RIOSECO;114;34120;Base PALENCIA;PALENCIA
34038;34120;19.360137216543514;34038;BUSTILLO DE LA VEGA;269;34120;Base PALENCIA;PALENCIA
34042;34120;15.032224400398968;34042;CALZADA DE LOS MOLINOS;305;34120;Base PALENCIA;PALENCIA
34047;34120;15.216590598260689;34047;CARRIÓN DE LOS CONDES;1999;34120;Base PALENCIA;PALENCIA
34048;34120;14.628313551565746;34048;CASTIL DE VELA;55;34120;Base PALENCIA;PALENCIA
34051;34120;11.943444452607661;34051;CASTRILLO DE ONIELO;91;34120;Base PALENCIA;PALENCIA
34052;34120;18.594699795832113;34052;CASTRILLO DE VILLAVEGA;168;34120;Base PALENCIA;PALENCIA
