municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
5007,24115,75.91904520031606,5007,ALDEANUEVA DE SANTA CRUZ,102,40.38196,-5.419593,24115,Base PONFERRADA,42.547681,-6.5973,278.3698324011589
5008,24115,65.69328693596924,5008,ALDEASECA,203,41.049202,-4.817519,24115,Base PONFERRADA,42.547681,-6.5973,240.87538543188722
5016,24115,66.82902456179005,5016,ARÉVALO,7830,41.065505,-4.718925,24115,Base PONFERRADA,42.547681,-6.5973,245.03975672656352
5034,24115,61.41950631868403,5034,BLASCONUÑO DE MATACABRAS,14,41.123872,-4.989882,24115,Base PONFERRADA,42.547681,-6.5973,225.20485650184145
5035,24115,72.3139340414264,5035,BLASCOSANCHO,100,40.878249,-4.637347,24115,Base PONFERRADA,42.547681,-6.5973,265.15109148523015
5037,24115,77.57053831651942,5037,BOHOYO,214,40.316655,-5.442655,24115,Base PONFERRADA,42.547681,-6.5973,284.4253071605712
5042,24115,67.82664861141888,5042,CABEZAS DE ALAMBRE,153,40.943158,-4.840579,24115,Base PONFERRADA,42.547681,-6.5973,248.69771157520253
5048,24115,65.99298233941965,5048,CANTIVEROS,99,40.951929,-4.956185,24115,Base PONFERRADA,42.547681,-6.5973,241.97426857787207
5056,24115,63.516721831891246,5056,CASTELLANOS DE ZAPARDIEL,113,41.084718,-4.908902,24115,Base PONFERRADA,42.547681,-6.5973,232.89464671693457
5059,24115,71.87164174583826,5059,CILLÁN,79,40.704366,-4.977995,24115,Base PONFERRADA,42.547681,-6.5973,263.52935306807365
5060,24115,64.88880180637099,5060,CISLA,102,40.965295,-5.013227,24115,Base PONFERRADA,42.547681,-6.5973,237.9256066233603
5063,24115,71.70896718919401,5063,COLLADO DEL MIRÓN,20,40.55449,-5.353557,24115,Base PONFERRADA,42.547681,-6.5973,262.9328796937114
5070,24115,64.98973825354352,5070,DONVIDAS,36,41.08864,-4.804724,24115,Base PONFERRADA,42.547681,-6.5973,238.2957069296596
5022,5057,9.1286332601101,5022,EL BARRACO,2027,40.476079,-4.641142,5057,Base CEBREROS,40.454779,-4.464399,33.47165528707036
5036,24115,70.06434454095991,5036,EL BOHODÓN,110,40.916264,-4.729838,24115,Base PONFERRADA,42.547681,-6.5973,256.9025966501863
5175,24115,71.19823982046154,5175,EL OSO,129,40.842842,-4.77127,24115,Base PONFERRADA,42.547681,-6.5973,261.06021267502564
5241,5057,6.452475089773049,5241,EL TIEMBLO,4526,40.415683,-4.500749,5057,Base CEBREROS,40.454779,-4.464399,23.659075329167848
5072,24115,69.13977463932683,5072,ESPINOSA DE LOS CABALLEROS,97,41.009119,-4.650974,24115,Base PONFERRADA,42.547681,-6.5973,253.51250701086505
5073,24115,64.79644622524617,5073,FLORES DE ÁVILA,270,40.934203,-5.078097,24115,Base PONFERRADA,42.547681,-6.5973,237.5869694925693
5077,24115,66.03353446553112,5077,FUENTE EL SAÚZ,151,40.977514,-4.909221,24115,Base PONFERRADA,42.547681,-6.5973,242.12295970694746
5080,24115,69.91499853645503,5080,GALLEGOS DE SOBRINOS,45,40.717329,-5.112086,24115,Base PONFERRADA,42.547681,-6.5973,256.3549946336684
5081,24115,77.08268719226768,5081,GARGANTA DEL VILLAR,39,40.449708,-5.105238,24115,Base PONFERRADA,42.547681,-6.5973,282.63651970498154
5082,24115,84.46021333349391,5082,GAVILANES,529,40.276857,-4.85384,24115,Base PONFERRADA,42.547681,-6.5973,309.68744888947765
5083,24115,77.17452382119338,5083,GEMUÑO,142,40.592925,-4.782303,24115,Base PONFERRADA,42.547681,-6.5973,282.9732540110424
5084,24115,73.48237653703431,5084,GILBUENA,48,40.414288,-5.608838,24115,Base PONFERRADA,42.547681,-6.5973,269.43538063579246
5092,24115,71.43463964361368,5092,HERNANSANCHO,142,40.857489,-4.730337,24115,Base PONFERRADA,42.547681,-6.5973,261.9270120265835
5093,5057,9.014723095667831,5093,HERRADÓN DE PINARES,495,40.565312,-4.56023,5057,Base CEBREROS,40.454779,-4.464399,33.05398468411538
5095,5057,12.297271425932895,5095,HIGUERA DE LAS DUEÑAS,270,40.237883,-4.601122,5057,Base CEBREROS,40.454779,-4.464399,45.08999522842061
5106,24115,79.00512353392567,5106,HOYOS DE MIGUEL MUÑOZ,27,40.393433,-5.066902,24115,Base PONFERRADA,42.547681,-6.5973,289.6854529577274
5104,24115,78.59212252119598,5104,HOYOS DEL COLLADO,30,40.358702,-5.199375,24115,Base PONFERRADA,42.547681,-6.5973,288.1711159110519
5105,24115,78.70121489631508,5105,HOYOS DEL ESPINO,344,40.362041,-5.179052,24115,Base PONFERRADA,42.547681,-6.5973,288.5711212864886
5051,24115,75.80603590341384,5051,LA CARRERA,160,40.347336,-5.555148,24115,Base PONFERRADA,42.547681,-6.5973,277.9554649791841
5110,24115,85.49720794428292,5110,LANZAHÍTA,788,40.203679,-4.936954,24115,Base PONFERRADA,42.547681,-6.5973,313.4897624623707
5027,24115,72.28148617815556,5027,LAS BERLANAS,323,40.803561,-4.761169,24115,Base PONFERRADA,42.547681,-6.5973,265.0321159865704
5168,5057,10.512928972590288,5168,LAS NAVAS DEL MARQUÉS,5590,40.603046,-4.326009,5057,Base CEBREROS,40.454779,-4.464399,38.54740623283105
5113,24115,76.78745018786667,5113,LOS LLANOS DE TORMES,103,40.328312,-5.498676,24115,Base PONFERRADA,42.547681,-6.5973,281.55398402217776
5114,24115,62.10014550375243,5114,MADRIGAL DE LAS ALTAS TORRES,1299,41.089759,-4.99833,24115,Base PONFERRADA,42.547681,-6.5973,227.7005335137589
5115,24115,75.77032353739466,5115,MAELLO,700,40.811033,-4.509819,24115,Base PONFERRADA,42.547681,-6.5973,277.8245196371137
5117,24115,63.624985874396984,5117,MAMBLAS,196,41.019192,-5.009849,24115,Base PONFERRADA,42.547681,-6.5973,233.29161487278895
5120,24115,73.56964019817049,5120,MARLÍN,31,40.712762,-4.829378,24115,Base PONFERRADA,42.547681,-6.5973,269.7553473932918
5123,5057,12.790912206019028,5123,MEDIANA DE VOLTOYA,117,40.70062,-4.5626,5057,Base CEBREROS,40.454779,-4.464399,46.900011422069774
5125,24115,76.8975479673268,5125,MENGAMUÑOZ,54,40.500807,-4.999097,24115,Base PONFERRADA,42.547681,-6.5973,281.9576758801983
5132,24115,83.11781208610282,5132,MOMBELTRÁN,916,40.260166,-5.017888,24115,Base PONFERRADA,42.547681,-6.5973,304.765310982377
5134,24115,62.28440915744356,5134,MORALEJA DE MATACABRAS,53,41.107301,-4.957097,24115,Base PONFERRADA,42.547681,-6.5973,228.3761669106264
5145,24115,73.02973636469467,5145,NARRILLOS DEL REBOLLAR,34,40.66492,-4.965875,24115,Base PONFERRADA,42.547681,-6.5973,267.77570000388044
5149,24115,69.05472922202523,5149,NARROS DE SALDUEÑA,106,40.874873,-4.869506,24115,Base PONFERRADA,42.547681,-6.5973,253.2006738140925
5153,24115,77.45747843181591,5153,NAVA DEL BARCO,83,40.293301,-5.541534,24115,Base PONFERRADA,42.547681,-6.5973,284.0107542499917
5151,24115,75.27529047871444,5151,NAVACEPEDILLA DE CORNEJA,100,40.485839,-5.18435,24115,Base PONFERRADA,42.547681,-6.5973,276.00939842195294
5156,5057,8.984802751782977,5156,NAVAHONDILLA,353,40.325282,-4.493649,5057,Base CEBREROS,40.454779,-4.464399,32.94427675653758
5159,24115,78.23824224913567,5159,NAVALONGUILLA,185,40.277609,-5.49816,24115,Base PONFERRADA,42.547681,-6.5973,286.8735549134974
5165,24115,79.13104297022348,5165,NAVARREDONDA DE GREDOS,446,40.362113,-5.136119,24115,Base PONFERRADA,42.547681,-6.5973,290.1471575574861
5166,24115,80.23002118598323,5166,NAVARREDONDILLA,158,40.453563,-4.821246,24115,Base PONFERRADA,42.547681,-6.5973,294.17674434860515
5170,24115,76.32279373778101,5170,NAVATEJARES,50,40.335782,-5.530851,24115,Base PONFERRADA,42.547681,-6.5973,279.85024370519704
5173,5057,12.725980885858068,5173,OJOS-ALBOS,96,40.706461,-4.516428,5057,Base CEBREROS,40.454779,-4.464399,46.661929914812916
5178,24115,64.63837491536881,5178,PALACIOS DE GODA,397,41.117852,-4.784989,24115,Base PONFERRADA,42.547681,-6.5973,237.00737468968563
5179,24115,69.69721374330526,5179,PAPATRIGO,219,40.870151,-4.831484,24115,Base PONFERRADA,42.547681,-6.5973,255.55645039211927
5183,24115,68.78021939738414,5183,PEDRO-RODRÍGUEZ,134,40.936524,-4.785315,24115,Base PONFERRADA,42.547681,-6.5973,252.19413779040855
5185,24115,73.23462319594813,5185,PEÑALBA DE ÁVILA,105,40.771991,-4.747349,24115,Base PONFERRADA,42.547681,-6.5973,268.5269517184765
5187,5057,11.817345727367615,5187,PIEDRALAVES,2150,40.317684,-4.6983,5057,Base CEBREROS,40.454779,-4.464399,43.33026766701459
5189,24115,84.0582922485452,5189,POYALES DEL HOYO,487,40.172433,-5.165447,24115,Base PONFERRADA,42.547681,-6.5973,308.21373824466576
5193,24115,62.640441196577655,5193,RASUEROS,160,41.023092,-5.074918,24115,Base PONFERRADA,42.547681,-6.5973,229.68161772078474
5197,24115,76.34135979795921,5197,SALOBRAL,102,40.611407,-4.810891,24115,Base PONFERRADA,42.547681,-6.5973,279.9183192591838
5198,24115,66.00801750352183,5198,SALVADIÓS,71,40.876831,-5.096168,24115,Base PONFERRADA,42.547681,-6.5973,242.02939751291336
5199,24115,73.26437619436331,5199,SAN BARTOLOMÉ DE BÉJAR,49,40.408286,-5.662693,24115,Base PONFERRADA,42.547681,-6.5973,268.6360460459988
5210,24115,70.58211356902142,5210,SAN JUAN DE LA ENCINILLA,70,40.828819,-4.839691,24115,Base PONFERRADA,42.547681,-6.5973,258.8010830864119
